"ID","Study_ID","Plot_ID","Lat","Long","Years","N_years","Crops","N_crops"
"Seree2022@Chatelliers5","Seree2022","Chatelliers5",48.3313,1.21225,"2020",1,"fev_p",1
"Seree2022@Chatelliers7","Seree2022","Chatelliers7",48.331585,1.2202716,"2019",1,"fev_p",1
"Seree2022@Corbreuse1","Seree2022","Corbreuse1",48.510716,1.960592,"2020",1,"fev_h",1
"Seree2022@Dourdan7","Seree2022","Dourdan7",48.550302,1.999123,"2019",1,"fev_h",1
"Seree2022@Dourdan9","Seree2022","Dourdan9",48.54544,2.00647,"2020",1,"fev_h",1
"Seree2022@Favrieux30","Seree2022","Favrieux30",48.9426,1.67163,"2019",1,"fev_p",1
"Seree2022@Germainville12","Seree2022","Germainville12",48.739295,1.5119,"2019",1,"fev_h",1
"Seree2022@Germainville9","Seree2022","Germainville9",48.74622,1.49917,"2020",1,"fev_h",1
"Seree2022@Guillerval10","Seree2022","Guillerval10",48.373377,2.102222,"2019",1,"fev_h",1
"Seree2022@Guillerval12","Seree2022","Guillerval12",48.35497,2.1029,"2020",1,"fev_p",1
"Seree2022@Guillerval18","Seree2022","Guillerval18",48.35336,2.08922,"2020",1,"fev_p",1
"Seree2022@Guillerval4","Seree2022","Guillerval4",48.37737,2.1016,"2019",1,"fev_h",1
"Seree2022@Maisse3","Seree2022","Maisse3",48.40013,2.33826,"2020",1,"fev_h",1
"Seree2022@Mespuits30","Seree2022","Mespuits30",48.35363,2.29775,"2020",1,"fev_p",1
"Seree2022@Mezieres219","Seree2022","Mezieres219",48.726271,1.446482,"2020",1,"fev_p",1
"Seree2022@Mezieres41","Seree2022","Mezieres41",48.74445,1.44703,"2020",1,"fev_h",1
"Seree2022@Mondreville17","Seree2022","Mondreville17",48.91492,1.52705,"2019",1,"fev_p",1
"Seree2022@Mondreville24","Seree2022","Mondreville24",48.91717,1.53198,"2019",1,"fev_h",1
"Seree2022@Mondreville3","Seree2022","Mondreville3",48.908078,1.5521083,"2020",1,"fev_p",1
"Seree2022@Mondreville4","Seree2022","Mondreville4",48.89537,1.55103,"2020",1,"fev_p",1
"Seree2022@Monnerville9","Seree2022","Monnerville9",48.3622383,2.03314,"2020",1,"fev_p",1
"Seree2022@Saclas7","Seree2022","Saclas7",48.374379,2.118985,"2020",1,"fev_p",1
"Seree2022@Saint_nom3","Seree2022","Saint_nom3",48.835905,1.990703,"2020",1,"fev_p",1
"Seree2022@Sermaise1","Seree2022","Sermaise1",48.5215,2.08147,"2020",1,"fev_h",1
"Seree2022@Serville3","Seree2022","Serville3",48.77284,1.46609,"2020",1,"fev_h",1
"Seree2022@Serville7","Seree2022","Serville7",48.770459,1.477448,"2019",1,"fev_h",1
"Seree2022@Sonchamp4","Seree2022","Sonchamp4",48.55963,1.8692,"2020",1,"fev_h",1
"Seree2022@Sonchamp5","Seree2022","Sonchamp5",48.559799,1.870121,"2019",1,"fev_h",1
"Seree2022@St_Illiers5","Seree2022","St_Illiers5",48.972629,1.505532,"2019",1,"fev_p",1
"Seree2022@Villeneuve2","Seree2022","Villeneuve2",48.28179,1.57272,"2019",1,"fev_h",1
"Seree2022@Yermenonville5","Seree2022","Yermenonville5",48.544491,1.629455,"2019",1,"fev_p",1
"SERIPAGE@TF_01_066c","SERIPAGE","TF_01_066c",48.6405813821694,-1.32993889828862,"2016",1,"Winter wheat",1
"SERIPAGE@TF_03_051c","SERIPAGE","TF_03_051c",48.5688277158595,-1.13693444996317,"2016",1,"Winter wheat",1
"SERIPAGE@TF_06_042c","SERIPAGE","TF_06_042c",48.6025657355125,-1.31281561084475,"2016",1,"Winter wheat",1
"SERIPAGE@TF_07_025c","SERIPAGE","TF_07_025c",48.5920986819759,-1.27937423938513,"2016",1,"Winter wheat",1
"SERIPAGE@TF_08_021c","SERIPAGE","TF_08_021c",48.5926332938486,-1.25720107944969,"2016",1,"Winter wheat",1
"SERIPAGE@TF_08_029c","SERIPAGE","TF_08_029c",48.5884080120097,-1.25670799948231,"2016",1,"Winter wheat",1
"SERIPAGE@TF_10_060c","SERIPAGE","TF_10_060c",48.5791858820955,-1.04745272222383,"2016",1,"Winter wheat",1
"SERIPAGE@TF_12_033c","SERIPAGE","TF_12_033c",48.5863949943921,-0.91580896123134,"2016",1,"Winter wheat",1
"SERIPAGE@TF_13_012c","SERIPAGE","TF_13_012c",48.5850557362605,-0.862577535388314,"2016",1,"Winter wheat",1
